"event_id","run_id","anonymous_client_id","build_id","build_version","schema_version","phase","game_id","mode","event_type","sequence_number","event_timestamp","received_at","elapsed_time_ms","position","question_id","concept_id","learning_objective","question_type","difficulty","selected_response","correct","response_time_ms","rapid_guess","remediation_stage","bridge_stage","retest_stage","boss_stage","graph_question","score","streak","daily_progress","artifact","completion_status","mastery_attempts","mastery_correct","mastery_accuracy","synthetic","extras_json","sourceRunId","lifecycleReason","acceptedAttempt","artifactName","artifactSource","artifactAlreadyOwned","artifactOwnedBeforeRun","artifactNewlyEarned","wagerAmount","scoreBeforeWager","removedOptionIndex","remainingOptionCount","activeResponseTimeMs","hiddenTimeMs","tabSwitchCount","timeAfterReturnMs","focusLossCount","unfocusedTimeMs","timeAfterFocusMs","selectionCount","maxSelectedChars","questionSelected","answersSelected","copyCount","questionCopied","answersCopied","lastCopyElapsedMs","timeCopyToHideMs","timeCopyToBlurMs","responseTimeMs"
"ab1247cc-8164-4ec3-8e8d-a1ee1a0b00cb","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","score_changed","16","2026-09-05T14:10:03.349Z","2026-09-05 14:10:03","5662","2","52","hidden_cost_fallacy","LO3.6","identification","easy","1","0","716","0","","","","","0","937","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716"
"51dd951b-3bcf-4a25-b48b-227a1bc9d8f2","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","streak_changed","17","2026-09-05T14:10:03.349Z","2026-09-05 14:10:03","5662","2","52","hidden_cost_fallacy","LO3.6","identification","easy","1","0","716","0","","","","","0","937","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","716"
"79932b0b-099b-44d5-8f18-4d1d4336cb2d","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","room_advanced","18","2026-09-05T14:10:04.993Z","2026-09-05 14:10:05","7307","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","","","0","0","","","","","0","0","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"90739426-1a0c-49d3-b9eb-368d0a64d43e","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","19","2026-09-05T14:10:04.993Z","2026-09-05 14:10:05","7307","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","","","0","0","","","","","0","0","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"1044a355-3edb-4c50-8645-52cd38f2769d","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","20","2026-09-05T14:10:04.994Z","2026-09-05 14:10:05","7307","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","","","0","0","","","","","0","0","0","2","","","2","1","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"81e12e33-0994-4b7e-874c-dd0a613618ae","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_submitted","21","2026-09-05T14:10:05.865Z","2026-09-05 14:10:05","8179","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","0","1","883","0","","","","","0","1031","1","3","","","3","1","0.3333333333333333","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883"
"2a66c230-8ffc-4fd8-9ac0-d084ed3487dd","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_evaluated","22","2026-09-05T14:10:05.865Z","2026-09-05 14:10:05","8179","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","0","1","883","0","","","","","0","1031","1","3","","","3","1","0.3333333333333333","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","883"
"f7704056-947b-44cf-984c-48262f2efb24","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","feedback_shown","23","2026-09-05T14:10:05.865Z","2026-09-05 14:10:05","8179","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","0","1","883","0","","","","","0","1031","1","3","","","3","1","0.3333333333333333","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883"
"b28ba929-d6f1-4898-a516-bf8b1b4164cb","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","score_changed","24","2026-09-05T14:10:05.865Z","2026-09-05 14:10:05","8179","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","0","1","883","0","","","","","0","1031","1","3","","","3","1","0.3333333333333333","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883"
"a6fca488-566c-4a54-8779-c714e770611d","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","streak_changed","25","2026-09-05T14:10:05.865Z","2026-09-05 14:10:05","8179","3","61","ac_mc_mr_calculation","LO4.2","calculation","easy","0","1","883","0","","","","","0","1031","1","3","","","3","1","0.3333333333333333","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","883"
"77252800-b386-4bb8-8e5c-afa8cea39b94","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","room_advanced","26","2026-09-05T14:10:08.976Z","2026-09-05 14:10:09","11290","4","107","incentive_system_design","LO1.3","application","medium","","","0","0","","","","","0","0","1","3","","","3","2","0.6666666666666666","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"19cea0c3-0895-4f95-9983-b62c55e04460","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","27","2026-09-05T14:10:08.977Z","2026-09-05 14:10:09","11291","4","107","incentive_system_design","LO1.3","application","medium","","","0","0","","","","","0","0","1","3","","","3","2","0.6666666666666666","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"a161bd91-4ff8-4564-8abb-f4ae7182a5db","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","28","2026-09-05T14:10:08.977Z","2026-09-05 14:10:09","11291","4","107","incentive_system_design","LO1.3","application","medium","","","0","0","","","","","0","0","1","3","","","3","2","0.6666666666666666","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"b9832279-c966-44ac-b9af-1c9acaa243fd","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_submitted","29","2026-09-05T14:10:09.707Z","2026-09-05 14:10:09","12021","4","107","incentive_system_design","LO1.3","application","medium","0","1","741","0","","","","","0","2062","2","4","","","4","2","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741"
"a6481474-aeeb-4997-a410-51dd2bbb8004","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","answer_evaluated","30","2026-09-05T14:10:09.707Z","2026-09-05 14:10:09","12021","4","107","incentive_system_design","LO1.3","application","medium","0","1","741","0","","","","","0","2062","2","4","","","4","2","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","true","","","","","","","","","","","","","","","","","","","","","","","","","","","741"
"84172bb4-9016-40c3-ba0a-99c4c2b6416f","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","feedback_shown","31","2026-09-05T14:10:09.707Z","2026-09-05 14:10:09","12021","4","107","incentive_system_design","LO1.3","application","medium","0","1","741","0","","","","","0","2062","2","4","","","4","2","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741"
"68485f5a-be15-4beb-a73b-ab03ebf511c1","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","score_changed","32","2026-09-05T14:10:09.707Z","2026-09-05 14:10:09","12021","4","107","incentive_system_design","LO1.3","application","medium","0","1","741","0","","","","","0","2062","2","4","","","4","2","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741"
"97d46d10-073f-404f-b4e5-bb599fc5c785","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","streak_changed","33","2026-09-05T14:10:09.707Z","2026-09-05 14:10:09","12021","4","107","incentive_system_design","LO1.3","application","medium","0","1","741","0","","","","","0","2062","2","4","","","4","2","0.5","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":""question"",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":"""",""acceptedAttempt"":true}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","741"
"c536e8d5-9468-4f6e-be90-cb598a1ca413","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","room_advanced","34","2026-09-05T14:10:12.479Z","2026-09-05 14:10:12","14793","5","117","voluntary_transactions_surplus","LO2.1","calculation","medium","","","0","0","","","","","0","0","2","4","","","4","3","0.75","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
"7743b2f2-31fc-4bc3-aff2-c6d335e9d540","4a0bd042-f845-4d03-8f4a-a8a110c8bb3a","d59f334b-72b3-4be1-ad44-c19a56d2b3d6","managerial-directorate-telemetry-poc","2026.09.05-poc2","1","phaseAnonymousTelemetryPOC-v1","cost-directive","riskReward","question_shown","35","2026-09-05T14:10:12.479Z","2026-09-05 14:10:12","14793","5","117","voluntary_transactions_surplus","LO2.1","calculation","medium","","","0","0","","","","","0","0","2","4","","","4","3","0.75","0","{""selectionReason"":""risk-reward"",""weaknessEstimate"":[{""key"":""hidden_cost_fallacy"",""attempts"":1,""accuracy"":0},{""key"":""fixed_cost_fallacy"",""attempts"":1,""accuracy"":1},{""key"":""ac_mc_mr_calculation"",""attempts"":1,""accuracy"":1},{""key"":""incentive_system_design"",""attempts"":1,""accuracy"":1}],""sourceEvent"":"""",""sourceRunId"":""1788617397684-71azlp"",""lifecycleReason"":""""}","1788617397684-71azlp","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0"
